secret_length,secret_special_chars,secret_has_url,StartLine,EndLine,StartColumn,EndColumn,secret_entropy,secret_letter_ratio,secret_digit_ratio,secret_upper_ratio,secret_special_ratio,secret_base64_ratio,has_prefix_aws_akid,has_prefix_github,has_prefix_slack,ctx_has_pass,ctx_has_token,ctx_has_key,ctx_has_secret,ctx_has_example,RuleID,file_extension
28,2,0,60,60,40,92,4.137537511266052,0.8571428571428571,0.07142857142857142,0.5,0.07142857142857142,0.9285714285714286,0,0,0,0,1,0,0,1,9,2
75,9,1,143,143,103,168,3.499908150490569,0.88,0.0,0.5333333333333333,0.12,0.96,0,0,0,0,0,0,0,0,10,6
32,2,0,20,20,65,119,4.538909765557392,0.78125,0.15625,0.1875,0.0625,0.9375,0,0,0,0,0,1,0,1,11,2
34,0,0,115,115,112,158,0.3815804883091629,1.0,0.0,0.058823529411764705,0.0,1.0,0,0,0,0,0,1,0,1,12,6
38,2,0,2,2,105,172,4.734512381750773,0.7894736842105263,0.15789473684210525,0.42105263157894735,0.05263157894736842,0.9473684210526315,0,0,0,0,1,0,0,1,9,7
24,1,0,108,108,49,85,4.16829583405449,0.9583333333333334,0.0,0.5,0.041666666666666664,0.9583333333333334,0,1,0,0,0,0,0,1,4,6
112,24,0,54,54,66,77,4.884370467885328,0.6607142857142857,0.05357142857142857,0.48214285714285715,0.21428571428571427,0.75,0,0,0,0,0,1,0,1,8,7
52,9,1,99,99,35,52,4.180525055839989,0.8269230769230769,0.0,0.3269230769230769,0.17307692307692307,0.9423076923076923,0,0,0,0,0,0,0,0,10,6
16,0,0,63,63,54,70,3.75,1.0,0.0,0.5,0.0,1.0,0,0,0,0,0,1,0,0,3,6
62,10,0,96,96,58,94,4.663243084301266,0.8064516129032258,0.03225806451612903,0.0967741935483871,0.16129032258064516,0.9032258064516129,0,0,0,0,0,0,0,0,6,6
28,1,0,17,17,64,127,0.8773870642966133,0.9642857142857143,0.0,0.0,0.03571428571428571,0.9642857142857143,0,1,0,0,0,0,0,1,4,7
24,1,0,200,200,110,152,3.9701755214643457,0.375,0.5833333333333334,0.16666666666666666,0.041666666666666664,0.9583333333333334,0,0,0,0,0,0,0,1,4,5
77,9,1,49,49,12,71,3.400964586144272,0.6753246753246753,0.2077922077922078,0.33766233766233766,0.11688311688311688,0.961038961038961,0,0,0,0,0,0,0,1,10,6
18,2,0,145,145,119,189,3.461320140211008,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,1,0,0,0,1,7,7
17,0,0,198,198,111,189,3.5724694587701364,0.9411764705882353,0.058823529411764705,0.11764705882352941,0.0,1.0,0,0,0,0,0,1,0,1,0,7
38,2,0,3,3,50,94,4.77424330291727,0.7631578947368421,0.18421052631578946,0.47368421052631576,0.05263157894736842,0.9473684210526315,0,0,0,0,1,0,0,1,9,7
18,0,0,81,81,35,92,3.6835423624332306,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,1,0,1,3,5
29,2,0,190,190,12,79,4.444187891679296,0.8275862068965517,0.10344827586206896,0.3448275862068966,0.06896551724137931,0.9310344827586207,0,0,0,0,1,0,0,0,5,6
28,1,0,153,153,31,58,0.8773870642966133,0.9642857142857143,0.0,0.0,0.03571428571428571,0.9642857142857143,0,1,0,0,0,0,0,1,4,7
45,1,0,112,112,63,115,4.641527262852109,0.8222222222222222,0.15555555555555556,0.28888888888888886,0.022222222222222223,0.9777777777777777,0,0,0,0,1,0,0,1,2,7
18,0,0,144,144,53,126,3.6835423624332306,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,1,0,1,3,7
16,0,0,60,60,102,121,3.452819531114783,0.9375,0.0625,0.8125,0.0,1.0,0,0,0,0,0,1,0,0,3,6
9,0,0,154,154,92,160,2.94770277922009,0.8888888888888888,0.1111111111111111,0.0,0.0,1.0,0,0,0,1,0,0,0,1,7,5
112,21,0,148,148,50,111,4.880909614645108,0.6875,0.05357142857142857,0.4642857142857143,0.1875,0.75,0,0,0,0,0,1,0,1,8,5
8,0,0,20,20,85,160,2.75,1.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,0,1,7,11
112,24,0,95,95,72,119,4.8371899990001115,0.6696428571428571,0.044642857142857144,0.5,0.21428571428571427,0.75,0,0,0,0,0,1,0,1,8,5
28,2,0,172,172,62,119,4.164497779200461,0.8571428571428571,0.07142857142857142,0.6071428571428571,0.07142857142857142,0.9285714285714286,0,0,0,0,1,0,0,1,9,7
22,2,0,56,56,47,94,3.732158891364569,0.8636363636363636,0.045454545454545456,0.7272727272727273,0.09090909090909091,0.9090909090909091,0,0,0,0,1,0,0,1,2,7
52,9,1,78,78,40,81,4.180525055839989,0.8269230769230769,0.0,0.3269230769230769,0.17307692307692307,0.9423076923076923,0,0,0,0,0,0,0,1,10,6
30,2,0,195,195,54,106,4.32323142879762,0.8,0.13333333333333333,0.4666666666666667,0.06666666666666667,0.9333333333333333,0,0,0,0,1,0,0,1,5,7
18,2,0,183,183,72,82,3.461320140211008,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,1,0,0,0,0,7,6
65,12,0,110,110,7,20,4.328568483362644,0.8,0.015384615384615385,0.0,0.18461538461538463,0.8769230769230769,0,0,0,0,0,0,0,1,6,2
6,0,0,187,187,55,69,2.584962500721156,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,1,0,0,0,6
26,2,0,115,115,50,130,4.2098671219040344,0.8461538461538461,0.07692307692307693,0.34615384615384615,0.07692307692307693,0.9230769230769231,0,0,0,0,0,1,0,0,11,6
9,0,0,98,98,53,86,2.94770277922009,0.8888888888888888,0.1111111111111111,0.0,0.0,1.0,0,0,0,1,0,0,0,0,7,6
34,2,0,62,62,118,150,0.6990299627722348,0.9411764705882353,0.0,0.058823529411764705,0.058823529411764705,0.9411764705882353,0,0,0,0,1,0,0,1,9,7
34,0,0,168,168,11,47,3.5539638563262916,0.17647058823529413,0.8235294117647058,0.17647058823529413,0.0,1.0,0,0,0,0,0,1,0,1,12,5
26,1,0,145,145,52,71,1.3758796451508135,0.9615384615384616,0.0,0.0,0.038461538461538464,0.9615384615384616,0,0,0,0,0,0,0,1,4,2
34,0,0,170,170,75,122,0.3815804883091629,1.0,0.0,0.058823529411764705,0.0,1.0,0,0,0,0,0,1,0,1,12,6
34,2,0,53,53,42,55,0.6990299627722348,0.9411764705882353,0.0,0.058823529411764705,0.058823529411764705,0.9411764705882353,0,0,0,0,1,0,0,1,9,7
112,21,0,188,188,113,130,4.93157543643714,0.6696428571428571,0.07142857142857142,0.5267857142857143,0.1875,0.75,0,0,0,0,0,1,0,0,8,6
16,0,0,57,57,91,134,3.75,0.875,0.125,0.625,0.0,1.0,0,0,0,0,0,1,0,1,3,5
62,10,0,84,84,77,122,4.5641832544613266,0.8064516129032258,0.03225806451612903,0.03225806451612903,0.16129032258064516,0.9032258064516129,0,0,0,0,0,0,0,1,6,5
26,2,0,4,4,51,84,4.132944044980959,0.8846153846153846,0.038461538461538464,0.2692307692307692,0.07692307692307693,0.9230769230769231,0,0,0,0,0,1,0,0,11,6
64,20,0,24,24,51,73,3.420162556862432,0.59375,0.0,0.59375,0.3125,0.59375,0,0,0,0,0,1,0,1,8,5
26,2,0,100,100,113,149,4.209867121904035,0.8461538461538461,0.07692307692307693,0.34615384615384615,0.07692307692307693,0.9230769230769231,0,0,0,0,0,1,0,1,11,6
65,12,0,132,132,101,167,4.328568483362644,0.8,0.015384615384615385,0.0,0.18461538461538463,0.8769230769230769,0,0,0,0,0,0,0,1,6,7
32,2,0,195,195,84,121,4.390319531114783,0.75,0.1875,0.5,0.0625,0.9375,0,0,0,0,0,1,0,1,12,7
28,2,0,124,124,34,53,4.137537511266052,0.75,0.17857142857142858,0.25,0.07142857142857142,1.0,0,0,0,0,1,0,0,1,2,7
20,0,0,135,135,79,92,1.0219280948873624,1.0,0.0,1.0,0.0,1.0,1,0,0,0,1,0,0,0,1,6
62,10,0,191,191,44,50,4.590820100500088,0.8225806451612904,0.016129032258064516,0.08064516129032258,0.16129032258064516,0.9032258064516129,0,0,0,0,0,0,0,1,6,5
112,21,0,18,18,47,53,4.759370467885327,0.7053571428571429,0.03571428571428571,0.5892857142857143,0.1875,0.75,0,0,0,0,0,1,0,1,8,7
64,20,0,90,90,53,80,3.420162556862432,0.59375,0.0,0.59375,0.3125,0.59375,0,0,0,0,0,1,0,0,8,6
26,1,0,151,151,69,125,1.3758796451508135,0.9615384615384616,0.0,0.0,0.038461538461538464,0.9615384615384616,0,0,0,0,0,0,0,0,4,6
28,2,0,62,62,44,80,4.137537511266052,0.75,0.17857142857142858,0.25,0.07142857142857142,1.0,0,0,0,0,1,0,0,1,2,7
6,0,0,146,146,43,92,2.584962500721156,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,1,0,1,0,7
18,0,0,186,186,50,96,3.4613201402110083,0.4444444444444444,0.5555555555555556,0.4444444444444444,0.0,1.0,1,0,0,0,1,0,0,1,1,7
24,1,0,121,121,81,127,3.9387218755408675,0.375,0.5833333333333334,0.16666666666666666,0.041666666666666664,0.9583333333333334,0,0,0,0,0,0,0,0,4,6
18,1,0,43,43,52,89,3.94770277922009,0.8888888888888888,0.05555555555555555,0.6666666666666666,0.05555555555555555,0.9444444444444444,0,0,0,0,0,1,0,1,0,7
32,2,0,196,196,8,15,4.351409765557392,0.875,0.0625,0.6875,0.0625,0.9375,0,0,0,0,0,1,0,1,12,7
75,9,1,195,195,69,138,3.499908150490569,0.88,0.0,0.5333333333333333,0.12,0.96,0,0,0,0,0,0,0,1,10,7
64,20,0,2,2,12,88,3.420162556862432,0.59375,0.0,0.59375,0.3125,0.59375,0,0,0,0,0,1,0,1,8,5
46,8,0,167,167,93,123,4.431413456980327,0.717391304347826,0.10869565217391304,0.0,0.17391304347826086,0.9130434782608695,0,0,0,0,0,0,0,1,6,7
55,2,0,2,2,102,163,4.642647159286645,0.8727272727272727,0.09090909090909091,0.5818181818181818,0.03636363636363636,0.9636363636363636,0,0,0,0,1,0,0,1,5,5
52,9,1,190,190,85,111,4.180525055839989,0.8269230769230769,0.0,0.3269230769230769,0.17307692307692307,0.9423076923076923,0,0,0,0,0,0,0,0,10,6
6,0,0,94,94,74,110,2.584962500721156,0.5,0.5,0.0,0.0,1.0,0,0,0,0,0,1,0,0,0,6
38,2,0,30,30,112,138,4.629249223856035,0.8421052631578947,0.10526315789473684,0.42105263157894735,0.05263157894736842,0.9473684210526315,0,0,0,0,1,0,0,1,9,5
28,2,0,163,163,111,145,4.280394654123195,0.8928571428571429,0.03571428571428571,0.42857142857142855,0.07142857142857142,0.9285714285714286,0,0,0,0,1,0,0,1,9,7
30,2,0,184,184,84,96,4.32323142879762,0.8,0.13333333333333333,0.4666666666666667,0.06666666666666667,0.9333333333333333,0,0,0,0,1,0,0,1,5,6
28,1,0,13,13,66,79,0.8773870642966133,0.9642857142857143,0.0,0.0,0.03571428571428571,0.9642857142857143,0,1,0,0,0,0,0,1,4,7
34,0,0,18,18,116,134,3.502924518281892,0.17647058823529413,0.8235294117647058,0.17647058823529413,0.0,1.0,0,0,0,0,0,1,0,0,12,6
65,12,0,10,10,69,90,4.328568483362644,0.8,0.015384615384615385,0.0,0.18461538461538463,0.8769230769230769,0,0,0,0,0,0,0,1,6,7
22,2,0,119,119,32,107,3.732158891364569,0.8636363636363636,0.045454545454545456,0.6818181818181818,0.09090909090909091,0.9090909090909091,0,0,0,0,1,0,0,1,2,2
6,0,0,100,100,2,79,2.584962500721156,0.5,0.5,0.0,0.0,1.0,0,0,0,0,0,1,0,1,0,5
8,0,0,182,182,23,91,2.75,1.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,0,1,7,7
34,0,0,85,85,54,87,0.3815804883091629,1.0,0.0,0.058823529411764705,0.0,1.0,0,0,0,0,0,1,0,0,12,6
8,0,0,157,157,12,34,2.75,1.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,0,0,7,6
6,0,0,25,25,42,52,2.584962500721156,0.5,0.5,0.0,0.0,1.0,0,0,0,0,0,1,0,1,0,7
112,22,0,32,32,65,97,4.689064191269906,0.6696428571428571,0.0625,0.5,0.19642857142857142,0.75,0,0,0,0,0,1,0,0,8,6
64,20,0,88,88,51,111,3.420162556862432,0.59375,0.0,0.59375,0.3125,0.59375,0,0,0,0,0,1,0,0,8,6
26,2,0,1,1,72,82,4.363713275750189,0.8846153846153846,0.038461538461538464,0.23076923076923078,0.07692307692307693,0.9230769230769231,0,0,0,0,0,1,0,1,11,2
28,1,0,60,60,44,73,0.8773870642966133,0.9642857142857143,0.0,0.0,0.03571428571428571,0.9642857142857143,0,1,0,0,0,0,0,0,4,6
34,2,0,26,26,41,60,0.6990299627722348,0.9411764705882353,0.0,0.058823529411764705,0.058823529411764705,0.9411764705882353,0,0,0,0,1,0,0,0,9,6
28,2,0,166,166,1,74,4.137537511266052,0.75,0.17857142857142858,0.25,0.07142857142857142,1.0,0,0,0,0,1,0,0,1,2,7
18,1,0,42,42,94,137,3.8365916681089787,0.8888888888888888,0.05555555555555555,0.5555555555555556,0.05555555555555555,0.9444444444444444,0,0,0,0,0,1,0,1,0,11
34,0,0,165,165,86,111,3.617634357396307,0.17647058823529413,0.8235294117647058,0.17647058823529413,0.0,1.0,0,0,0,0,0,1,0,0,12,6
26,2,0,32,32,48,82,4.315824333525707,0.7692307692307693,0.15384615384615385,0.3076923076923077,0.07692307692307693,0.9230769230769231,0,0,0,0,0,1,0,1,11,7
34,2,0,180,180,65,108,0.6990299627722348,0.9411764705882353,0.0,0.058823529411764705,0.058823529411764705,0.9411764705882353,0,0,0,0,1,0,0,1,9,11
112,24,0,40,40,38,60,4.877630400901726,0.6517857142857143,0.0625,0.48214285714285715,0.21428571428571427,0.75,0,0,0,0,0,1,0,1,8,6
16,0,0,165,165,3,56,3.875,0.75,0.25,0.375,0.0,1.0,0,0,0,0,0,1,0,0,3,6
18,0,0,77,77,15,52,3.6835423624332306,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,1,0,1,3,7
77,9,1,197,197,120,138,3.400964586144272,0.6753246753246753,0.2077922077922078,0.33766233766233766,0.11688311688311688,0.961038961038961,0,0,0,0,0,0,0,1,10,6
17,3,0,104,104,40,111,3.2927701939369904,0.8235294117647058,0.0,0.0,0.17647058823529413,0.8235294117647058,0,0,0,0,0,1,0,0,3,6
46,8,0,174,174,41,72,4.431413456980327,0.717391304347826,0.10869565217391304,0.0,0.17391304347826086,0.9130434782608695,0,0,0,0,0,0,0,1,6,6
18,0,0,169,169,10,28,3.6143694458867563,0.4444444444444444,0.5555555555555556,0.4444444444444444,0.0,1.0,1,0,0,0,1,0,0,1,1,11
17,3,0,30,30,8,53,3.2927701939369904,0.8235294117647058,0.0,0.0,0.17647058823529413,0.8235294117647058,0,0,0,0,0,1,0,1,3,7
77,9,1,19,19,17,74,3.400964586144272,0.6753246753246753,0.2077922077922078,0.33766233766233766,0.11688311688311688,0.961038961038961,0,0,0,0,0,0,0,1,10,7
77,9,1,36,36,96,149,3.400964586144272,0.6753246753246753,0.2077922077922078,0.33766233766233766,0.11688311688311688,0.961038961038961,0,0,0,0,0,0,0,0,10,6
112,24,0,27,27,48,91,4.778723512519607,0.6607142857142857,0.05357142857142857,0.5267857142857143,0.21428571428571427,0.75,0,0,0,0,0,1,0,0,8,6
34,2,0,144,144,9,68,0.6990299627722348,0.9411764705882353,0.0,0.058823529411764705,0.058823529411764705,0.9411764705882353,0,0,0,0,1,0,0,1,9,7
26,2,0,120,120,35,49,4.23890125660263,0.8461538461538461,0.07692307692307693,0.38461538461538464,0.07692307692307693,0.9230769230769231,0,0,0,0,0,1,0,1,11,7
32,2,0,59,59,41,50,4.452819531114783,0.875,0.0625,0.625,0.0625,0.9375,0,0,0,0,0,1,0,1,12,7
26,1,0,19,19,78,107,1.3758796451508135,0.9615384615384616,0.0,0.0,0.038461538461538464,0.9615384615384616,0,0,0,0,0,0,0,0,4,6
34,0,0,44,44,46,96,3.726737473412387,0.17647058823529413,0.8235294117647058,0.17647058823529413,0.0,1.0,0,0,0,0,0,1,0,1,12,6
6,0,0,165,165,43,58,2.584962500721156,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,1,0,1,0,11
62,10,0,121,121,47,96,4.471722068479858,0.7741935483870968,0.06451612903225806,0.016129032258064516,0.16129032258064516,0.9032258064516129,0,0,0,0,0,0,0,1,6,7
21,0,0,10,10,39,75,3.6537567082870006,0.5238095238095238,0.47619047619047616,0.5238095238095238,0.0,1.0,1,0,0,0,1,0,0,1,1,11
30,2,0,188,188,8,63,4.32323142879762,0.8,0.13333333333333333,0.4666666666666667,0.06666666666666667,0.9333333333333333,0,0,0,0,1,0,0,1,5,5
65,12,0,53,53,43,59,4.328568483362644,0.8,0.015384615384615385,0.0,0.18461538461538463,0.8769230769230769,0,0,0,0,0,0,0,1,6,5
46,8,0,46,46,40,68,4.431413456980327,0.717391304347826,0.10869565217391304,0.0,0.17391304347826086,0.9130434782608695,0,0,0,0,0,0,0,1,6,5
26,1,0,79,79,83,113,1.3758796451508135,0.9615384615384616,0.0,0.0,0.038461538461538464,0.9615384615384616,0,0,0,0,0,0,0,1,4,6
64,20,0,43,43,105,168,3.420162556862432,0.59375,0.0,0.59375,0.3125,0.59375,0,0,0,0,0,1,0,1,8,11
52,9,1,60,60,24,33,4.180525055839989,0.8269230769230769,0.0,0.3269230769230769,0.17307692307692307,0.9423076923076923,0,0,0,0,0,0,0,1,10,11
32,2,0,46,46,109,177,4.538909765557392,0.78125,0.15625,0.1875,0.0625,0.9375,0,0,0,0,0,1,0,1,11,5
9,0,0,131,131,25,39,2.94770277922009,0.8888888888888888,0.1111111111111111,0.0,0.0,1.0,0,0,0,1,0,0,0,0,7,6
112,23,0,118,118,16,92,4.872904284714396,0.6517857142857143,0.07142857142857142,0.5178571428571429,0.20535714285714285,0.75,0,0,0,0,0,1,0,1,8,5
75,9,1,12,12,92,153,3.499908150490569,0.88,0.0,0.5333333333333333,0.12,0.96,0,0,0,0,0,0,0,1,10,6
15,0,0,14,14,115,123,3.6402239289418516,0.9333333333333333,0.06666666666666667,0.26666666666666666,0.0,1.0,0,0,0,0,0,1,0,1,3,7
34,0,0,41,41,58,112,3.5366082543914996,0.17647058823529413,0.8235294117647058,0.17647058823529413,0.0,1.0,0,0,0,0,0,1,0,1,12,6
24,1,0,16,16,12,54,3.9701755214643453,0.375,0.5833333333333334,0.16666666666666666,0.041666666666666664,0.9583333333333334,0,0,0,0,0,0,0,1,4,7
65,12,0,14,14,85,108,4.328568483362644,0.8,0.015384615384615385,0.0,0.18461538461538463,0.8769230769230769,0,0,0,0,0,0,0,1,6,11
21,0,0,180,180,119,166,3.880179922675737,0.5238095238095238,0.47619047619047616,0.5238095238095238,0.0,1.0,1,0,0,0,1,0,0,1,1,6
16,0,0,21,21,24,54,3.625,0.8125,0.1875,0.5625,0.0,1.0,0,0,0,0,0,1,0,0,3,6
26,2,0,179,179,62,84,4.209867121904035,0.9230769230769231,0.0,0.2692307692307692,0.07692307692307693,0.9230769230769231,0,0,0,0,0,1,0,1,11,11
77,9,1,129,129,46,78,3.400964586144272,0.6753246753246753,0.2077922077922078,0.33766233766233766,0.11688311688311688,0.961038961038961,0,0,0,0,0,0,0,0,10,6
6,0,0,77,77,72,86,2.584962500721156,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,1,0,1,0,5
34,0,0,100,100,90,141,3.3745560483818835,0.17647058823529413,0.8235294117647058,0.17647058823529413,0.0,1.0,0,0,0,0,0,1,0,0,12,6
26,1,0,136,136,67,124,1.3758796451508135,0.9615384615384616,0.0,0.0,0.038461538461538464,0.9615384615384616,0,0,0,0,0,0,0,0,4,6
32,2,0,198,198,94,153,4.538909765557392,0.78125,0.15625,0.1875,0.0625,0.9375,0,0,0,0,0,1,0,0,11,6
6,0,0,4,4,25,83,2.584962500721156,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,1,0,1,0,7
15,0,0,158,158,59,71,3.640223928941851,1.0,0.0,0.3333333333333333,0.0,1.0,0,0,0,0,0,1,0,1,3,5
28,1,0,100,100,111,179,0.8773870642966133,0.9642857142857143,0.0,0.0,0.03571428571428571,0.9642857142857143,0,1,0,0,0,0,0,0,4,6
112,22,0,163,163,62,96,4.843930065983713,0.6964285714285714,0.03571428571428571,0.4732142857142857,0.19642857142857142,0.75,0,0,0,0,0,1,0,1,8,7
30,2,0,97,97,31,95,4.32323142879762,0.8,0.13333333333333333,0.4666666666666667,0.06666666666666667,0.9333333333333333,0,0,0,0,1,0,0,1,5,5
26,1,0,7,7,80,160,1.3758796451508135,0.9615384615384616,0.0,0.0,0.038461538461538464,0.9615384615384616,0,0,0,0,0,0,0,1,4,7
34,2,0,118,118,48,108,0.6990299627722348,0.9411764705882353,0.0,0.058823529411764705,0.058823529411764705,0.9411764705882353,0,0,0,0,1,0,0,1,9,7
15,0,0,83,83,40,66,3.5898980954642865,0.9333333333333333,0.06666666666666667,0.2,0.0,1.0,0,0,0,0,0,1,0,1,3,5
21,0,0,124,124,112,149,3.689703732199547,0.5238095238095238,0.47619047619047616,0.5238095238095238,0.0,1.0,1,0,0,0,1,0,0,1,1,7
20,0,0,97,97,70,139,1.0219280948873624,1.0,0.0,1.0,0.0,1.0,1,0,0,0,1,0,0,1,1,2
112,23,0,131,131,90,102,4.742117570822198,0.6964285714285714,0.026785714285714284,0.5357142857142857,0.20535714285714285,0.75,0,0,0,0,0,1,0,1,8,7
112,22,0,120,120,39,68,4.77109178955288,0.7053571428571429,0.026785714285714284,0.5357142857142857,0.19642857142857142,0.75,0,0,0,0,0,1,0,1,8,7
32,2,0,190,190,117,168,4.538909765557392,0.78125,0.15625,0.1875,0.0625,0.9375,0,0,0,0,0,1,0,1,11,5
24,1,0,54,54,39,52,4.418295834054489,0.8333333333333334,0.125,0.375,0.041666666666666664,0.9583333333333334,0,1,0,0,0,0,0,1,4,5
28,2,0,137,137,12,17,4.137537511266052,0.75,0.17857142857142858,0.25,0.07142857142857142,1.0,0,0,0,0,1,0,0,1,2,6
18,2,0,156,156,7,52,3.461320140211008,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,1,0,0,0,1,7,7
62,10,0,3,3,90,96,4.683325543943791,0.8225806451612904,0.016129032258064516,0.11290322580645161,0.16129032258064516,0.9032258064516129,0,0,0,0,0,0,0,1,6,7
64,20,0,7,7,97,116,3.420162556862432,0.59375,0.0,0.59375,0.3125,0.59375,0,0,0,0,0,1,0,1,8,2
18,2,0,173,173,49,58,3.461320140211008,0.8888888888888888,0.0,0.0,0.1111111111111111,0.8888888888888888,0,0,0,1,0,0,0,0,7,6
55,2,0,22,22,77,106,4.642647159286645,0.8727272727272727,0.09090909090909091,0.5818181818181818,0.03636363636363636,0.9636363636363636,0,0,0,0,1,0,0,1,5,6
28,2,0,73,73,90,154,4.137537511266052,0.75,0.17857142857142858,0.25,0.07142857142857142,1.0,0,0,0,0,1,0,0,1,2,11
62,10,0,44,44,14,40,4.695501148817395,0.8064516129032258,0.03225806451612903,0.08064516129032258,0.16129032258064516,0.9032258064516129,0,0,0,0,0,0,0,1,6,11
32,2,0,167,167,101,178,4.538909765557392,0.78125,0.15625,0.1875,0.0625,0.9375,0,0,0,0,0,1,0,1,11,2
34,2,0,40,40,58,128,0.6990299627722348,0.9411764705882353,0.0,0.058823529411764705,0.058823529411764705,0.9411764705882353,0,0,0,0,1,0,0,0,9,6
17,0,0,13,13,84,103,3.5724694587701364,1.0,0.0,0.17647058823529413,0.0,1.0,0,0,0,0,0,1,0,0,0,6
30,2,0,130,130,75,102,4.32323142879762,0.8,0.13333333333333333,0.4666666666666667,0.06666666666666667,0.9333333333333333,0,0,0,0,1,0,0,0,5,6
45,1,0,26,26,11,56,4.958519762996342,0.9111111111111111,0.06666666666666667,0.4888888888888889,0.022222222222222223,0.9777777777777777,0,0,0,0,1,0,0,0,2,6
8,0,0,65,65,68,119,2.75,1.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,0,1,7,7
28,2,0,9,9,33,77,4.137537511266052,0.75,0.17857142857142858,0.25,0.07142857142857142,1.0,0,0,0,0,1,0,0,1,2,11
64,20,0,77,77,24,96,3.420162556862432,0.59375,0.0,0.59375,0.3125,0.59375,0,0,0,0,0,1,0,1,8,7
18,0,0,73,73,115,132,3.6835423624332306,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,1,0,1,3,5
46,8,0,23,23,87,140,4.431413456980327,0.717391304347826,0.10869565217391304,0.0,0.17391304347826086,0.9130434782608695,0,0,0,0,0,0,0,0,6,6
64,20,0,75,75,79,137,3.420162556862432,0.59375,0.0,0.59375,0.3125,0.59375,0,0,0,0,0,1,0,1,8,7
6,0,0,179,179,118,176,2.584962500721156,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,1,0,1,0,11
34,0,0,111,111,50,108,0.3815804883091629,1.0,0.0,0.058823529411764705,0.0,1.0,0,0,0,0,0,1,0,1,12,2
77,9,1,118,118,108,154,3.400964586144272,0.6753246753246753,0.2077922077922078,0.33766233766233766,0.11688311688311688,0.961038961038961,0,0,0,0,0,0,0,1,10,11
28,1,0,32,32,46,77,0.8773870642966133,0.9642857142857143,0.0,0.0,0.03571428571428571,0.9642857142857143,0,1,0,0,0,0,0,1,4,5
24,1,0,101,101,58,65,3.9701755214643453,0.9583333333333334,0.0,0.4583333333333333,0.041666666666666664,0.9583333333333334,0,1,0,0,0,0,0,1,4,6
24,1,0,75,75,32,54,3.8035088547976788,0.375,0.5833333333333334,0.16666666666666666,0.041666666666666664,0.9583333333333334,0,0,0,0,0,0,0,1,4,7
21,0,0,70,70,45,102,3.748994803525096,0.5238095238095238,0.47619047619047616,0.5238095238095238,0.0,1.0,1,0,0,0,1,0,0,1,1,5
18,1,0,49,49,76,141,3.7254805569978675,0.8333333333333334,0.1111111111111111,0.6666666666666666,0.05555555555555555,0.9444444444444444,0,0,0,0,0,1,0,1,0,6
26,2,0,41,41,1,17,4.238901256602631,0.7692307692307693,0.15384615384615385,0.23076923076923078,0.07692307692307693,0.9230769230769231,0,0,0,0,0,1,0,0,11,6
34,0,0,46,46,105,139,3.420667709983954,0.17647058823529413,0.8235294117647058,0.17647058823529413,0.0,1.0,0,0,0,0,0,1,0,1,12,7
77,9,1,22,22,91,167,3.400964586144272,0.6753246753246753,0.2077922077922078,0.33766233766233766,0.11688311688311688,0.961038961038961,0,0,0,0,0,0,0,1,10,7
32,2,0,24,24,81,130,4.375,0.8125,0.125,0.59375,0.0625,0.9375,0,0,0,0,0,1,0,1,12,7
18,0,0,188,188,62,131,3.6835423624332306,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,1,0,1,3,7
18,1,0,71,71,6,74,3.94770277922009,0.7777777777777778,0.16666666666666666,0.5,0.05555555555555555,0.9444444444444444,0,0,0,0,0,1,0,1,0,7
52,9,1,148,148,56,93,4.180525055839989,0.8269230769230769,0.0,0.3269230769230769,0.17307692307692307,0.9423076923076923,0,0,0,0,0,0,0,1,10,6
30,2,0,55,55,10,37,4.32323142879762,0.8,0.13333333333333333,0.4666666666666667,0.06666666666666667,0.9333333333333333,0,0,0,0,1,0,0,1,5,7
75,9,1,8,8,120,186,3.499908150490569,0.88,0.0,0.5333333333333333,0.12,0.96,0,0,0,0,0,0,0,1,10,6
34,2,0,194,194,25,62,0.6990299627722348,0.9411764705882353,0.0,0.058823529411764705,0.058823529411764705,0.9411764705882353,0,0,0,0,1,0,0,0,9,6
8,0,0,66,66,38,93,2.75,1.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,0,1,7,7
8,0,0,119,119,37,95,2.75,1.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,0,0,7,6
